Ticker,Name,Sector,Industry
NR,Newpark Resources Inc.,Basic Materials,Oil & Gas Equipment & Services
NRF,NorthStar Realty Finance Corp.,Financial,REIT - Retail
NRG,"NRG Energy, Inc.",Utilities,Diversified Utilities
NRIM,Northrim Bancorp Inc.,Financial,Regional - Pacific Banks
NRP,Natural Resource Partners LP,Basic Materials,Industrial Metals & Minerals
NRTLQ,Nortel Networks Corporation,,
NS,NuStar Energy L.P.,Basic Materials,Oil & Gas Pipelines
NSC,Norfolk Southern Corporation,Services,Railroads
NSEC,National Security Group Inc.,Financial,Property & Casualty Insurance
NSH,"NuStar GP Holdings, LLC",Basic Materials,Oil & Gas Pipelines
NSFC,Northern States Financial Corporation,Financial,Regional - Midwest Banks
NSIT,Insight Enterprises Inc.,Technology,Application Software
NSLP,New Source Energy Partners L.P.,Basic Materials,Independent Oil & Gas
NSM,Nationstar Mortgage Holdings Inc.,Financial,Mortgage Investment
NSP,"Insperity, Inc.",Services,Business Services
NSPH,"Nanosphere, Inc.",Healthcare,Medical Instruments & Supplies
NSR,"NeuStar, Inc.",Technology,Diversified Communication Services
NSSC,"Napco Security Technologies, Inc.",Services,Security & Protection Services
NSYS,Nortech Systems Inc.,Technology,Diversified Electronics
NTAP,"NetApp, Inc.",Technology,Data Storage Devices
NTCT,"NetScout Systems, Inc.",Technology,Business Software & Services
NTGR,Netgear Inc.,Technology,Communication Equipment
NTI,Northern Tier Energy LP,Basic Materials,Oil & Gas Refining & Marketing
NTIC,Northern Technologies International Corp.,Consumer Goods,Packaging & Containers
NTN,NTN Buzztime Inc.,Services,Broadcasting - TV
NTRS,Northern Trust Corporation,Financial,Asset Management
NTS,"NTS, Inc",Technology,Diversified Communication Services
NTSC,National Technical Systems Inc.,,
NTWK,"NetSol Technologies, Inc.",Technology,Application Software
NU,Northeast Utilities,Utilities,Diversified Utilities
NUE,Nucor Corporation,Basic Materials,Steel & Iron
NURO,NeuroMetrix Inc.,Healthcare,Medical Instruments & Supplies
NUS,Nu Skin Enterprises Inc.,Consumer Goods,Personal Products
NUTR,Nutraceutical International Corporation,Consumer Goods,Personal Products
NVDA,NVIDIA Corporation,Technology,Semiconductor - Specialized
NVE,NVE Corp.,Technology,Semiconductor - Specialized
NVEC,NVE Corp.,Technology,Semiconductor - Specialized
NVR,"NVR, Inc.",Industrial Goods,Residential Construction
NWBI,"Northwest Bancshares, Inc.",Financial,Savings & Loans
NWBO,"Northwest Biotherapeutics, Inc.",Healthcare,Biotechnology
NWE,Northwestern Corporation,Utilities,Diversified Utilities
NWFL,Norwood Financial Corp.,Financial,Regional - Northeast Banks
NWLI,National Western Life Insurance Company,Financial,Life Insurance
NWPX,Northwest Pipe Co.,Basic Materials,Steel & Iron
NWY,New York & Company Inc.,Services,Apparel Stores
NX,Quanex Building Products Corporation,Industrial Goods,General Building Materials
NXST,"Nexstar Broadcasting Group, Inc.",Services,Broadcasting - TV
NYCB,New York Community Bancorp Inc.,Financial,Savings & Loans
NYMT,New York Mortgage Trust Inc.,Financial,REIT - Residential
NYNY,Empire Resorts Inc.,Services,Resorts & Casinos
O,Realty Income Corporation,Financial,REIT - Retail
OABC,"Omniamerican Bancorp, Inc.",Financial,Regional - Southwest Banks
OAK,"Oaktree Capital Group, LLC",Financial,Asset Management
OAS,Oasis Petroleum Inc.,Basic Materials,Independent Oil & Gas
OB,"OneBeacon Insurance Group, Ltd.",Financial,Surety & Title Insurance
OBAF,"OBA Financial Services, Inc.",Financial,Regional - Mid-Atlantic Banks
OBCI,Ocean Bio-Chem Inc.,Consumer Goods,Cleaning Products
OC,Owens Corning,Industrial Goods,General Building Materials
OCC,Optical Cable Corp.,Technology,Communication Equipment
OCFC,OceanFirst Financial Corp.,Financial,Savings & Loans
OCLR,"Oclaro, Inc.",Technology,Semiconductor Equipment & Materials
OCLS,"Oculus Innovative Sciences, Inc.",Healthcare,Medical Instruments & Supplies
OCR,Omnicare Inc.,Healthcare,Specialized Health Services
OCZ,"OCZ Technology Group, Inc.",,
ODFL,Old Dominion Freight Line Inc.,Services,Trucking
ODP,"Office Depot, Inc.",Services,"Specialty Retail, Other"
OESX,"Orion Energy Systems, Inc",Technology,Diversified Electronics
OFED,Oconee Federal Financial Corp.,Financial,Savings & Loans
OFG,OFG Bancorp,Financial,Money Center Banks
OFIX,Orthofix International N.V.,Healthcare,Medical Appliances & Equipment
OFLX,"OmegaFlex, Inc.",Industrial Goods,Industrial Equipment & Components
ODC,Oil-Dri Corp. of America,Basic Materials,Specialty Chemicals
ORB,Orbital Sciences Corp.,Industrial Goods,Aerospace/Defense Products & Services
ORBC,"ORBCOMM, Inc.",Technology,Diversified Communication Services
ORBT,Orbit International Corp.,Technology,Diversified Electronics
ORCL,Oracle Corporation,Technology,Application Software
OREX,"Orexigen Therapeutics, Inc.",Healthcare,Drug Manufacturers - Other
ORI,Old Republic International Corporation,Financial,Property & Casualty Insurance
ORLY,O'Reilly Automotive Inc.,Services,Auto Parts Stores
ORN,"Orion Marine Group, Inc",Industrial Goods,Heavy Construction
ORRF,Orrstown Financial Services Inc.,Financial,Regional - Northeast Banks
ORMP,Oramed Pharmaceuticals Inc.,Healthcare,Biotechnology
OSBC,Old Second Bancorp Inc.,Financial,Regional - Midwest Banks
OSIS,"OSI Systems, Inc.",Industrial Goods,Industrial Electrical Equipment
OSIR,"Osiris Therapeutics, Inc.",Healthcare,Biotechnology
OSK,Oshkosh Corporation,Consumer Goods,Trucks & Other Vehicles
OSTK,Overstock.com Inc.,Services,Catalog & Mail Order Houses
OSUR,"OraSure Technologies, Inc.",Healthcare,Medical Instruments & Supplies
OTEX,Open Text Corporation,Technology,Application Software
OTTR,Otter Tail Corporation,Utilities,Diversified Utilities
OVAS,"OvaScience, Inc.",Healthcare,Biotechnology
OVBC,Ohio Valley Banc Corp.,Financial,Regional - Midwest Banks
OVLY,Oak Valley Bancorp,Financial,Regional - Pacific Banks
OVRL,Overland Storage Inc.,Technology,Data Storage Devices
OVTI,"OmniVision Technologies, Inc.",Technology,Semiconductor - Integrated Circuits
OWW,"Orbitz Worldwide, Inc.",Services,General Entertainment
OXBT,"Oxygen Biotherapeutics, Inc.",Healthcare,Biotechnology
OXGN,"OXiGENE, Inc.",Healthcare,Biotechnology
OXF,"Oxford Resource Partners, L.P.",Basic Materials,Nonmetallic Mineral Mining
OXM,Oxford Industries Inc.,Consumer Goods,Textile - Apparel Clothing
OXY,Occidental Petroleum Corporation,Basic Materials,Independent Oil & Gas
OZM,Och-Ziff Capital Management Group LLC,Financial,Asset Management
